Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Intro (feat. RZA & GZA),"Wu-Tang Clan, RZA, GZA",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,57C8xbz3dy5G68nrVlqBG8,31,1997-06-03,122800,True,https://open.spotify.com/track/57C8xbz3dy5G68nrVlqBG8,0.469,0.413,5,-11.599,0,0.342,0.866,0.0,0.167,0.737,81.596
"Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah & Raekwon)","Wu-Tang Clan, Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah, Raekwon",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,3glqlA5qY3bbo8UaUDGPnw,60,1997-06-03,338187,True,https://open.spotify.com/track/3glqlA5qY3bbo8UaUDGPnw,0.739,0.639,2,-6.959,1,0.358,0.000918,2.74e-05,0.352,0.323,91.121
"Impossible (feat. RZA, U-God, Ghostface Killah & Tekitha)","Wu-Tang Clan, RZA, U-God, Ghostface Killah, Tekitha",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,2vQa5ELj0hYwrYZp8MVZn7,40,1997-06-03,268933,True,https://open.spotify.com/track/2vQa5ELj0hYwrYZp8MVZn7,0.547,0.569,6,-7.936,1,0.394,0.0101,4.39e-06,0.303,0.458,191.551
"Little Ghetto Boys (feat. Raekwon, RZA, Cappadonna, Ghostface Killah & Method Man)","Wu-Tang Clan, Raekwon, RZA, Cappadonna, Ghostface Killah, Method Man",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,2BQnBW7ZbEpLg009FohI1N,36,1997-06-03,289427,True,https://open.spotify.com/track/2BQnBW7ZbEpLg009FohI1N,0.698,0.602,1,-7.48,1,0.244,0.00433,0.000112,0.627,0.528,100.126
"Deadly Melody (feat. Masta Killa, U-God, RZA, Method Man, GZA, Streetlife & Ghostface Killah)","Wu-Tang Clan, Masta Killa, U-God, RZA, Method Man, GZA, Streetlife, Ghostface Killah",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,4uUN0ZflJbw7bVINbcHMq6,35,1997-06-03,260200,True,https://open.spotify.com/track/4uUN0ZflJbw7bVINbcHMq6,0.618,0.513,1,-10.706,1,0.444,0.0125,0.0,0.853,0.758,178.179
The City (feat. Inspectah Deck),"Wu-Tang Clan, Inspectah Deck",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,2b3gxK2X5nI7c0NSRFFDBm,34,1997-06-03,245707,True,https://open.spotify.com/track/2b3gxK2X5nI7c0NSRFFDBm,0.592,0.722,8,-8.011,0,0.117,0.000239,0.0152,0.394,0.294,92.59
The Projects,Wu-Tang Clan,Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,0VKqVkkMW8u4d6vz1nsfRL,34,1997-06-03,197907,True,https://open.spotify.com/track/0VKqVkkMW8u4d6vz1nsfRL,0.691,0.737,8,-6.614,0,0.311,0.204,0.0,0.193,0.701,86.019
"Bells of War (feat. U-God, Method Man, RZA, Masta Killa, Raekwon & Ghostface Killah)","Wu-Tang Clan, U-God, Method Man, RZA, Masta Killa, Raekwon, Ghostface Killah",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,1vJc5ntrmTk0f9MhqCUx13,36,1997-06-03,312133,True,https://open.spotify.com/track/1vJc5ntrmTk0f9MhqCUx13,0.626,0.517,11,-9.353,1,0.346,0.164,0.0001,0.149,0.502,94.52
The M.G.M. (feat. Ghostface Killah & Raekwon),"Wu-Tang Clan, Ghostface Killah, Raekwon",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,1mxXB3Vsaaw9goChMrQuiK,35,1997-06-03,158693,True,https://open.spotify.com/track/1mxXB3Vsaaw9goChMrQuiK,0.688,0.725,2,-8.032,1,0.291,0.000431,0.000399,0.416,0.56,95.02
"Dog Shit (feat. Ol' Dirty Bastard, RZA & Method Man)","Wu-Tang Clan, Ol' Dirty Bastard, RZA, Method Man",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,28uZLk1NszbSLOlJoBfgLu,35,1997-06-03,214827,True,https://open.spotify.com/track/28uZLk1NszbSLOlJoBfgLu,0.727,0.599,6,-7.498,0,0.307,0.107,0.0,0.785,0.753,92.171
"Duck Seazon (feat. Raekwon, RZA & Method Man)","Wu-Tang Clan, Raekwon, RZA, Method Man",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,5MzwAqpTKoLA6dNr6bAn57,39,1997-06-03,342360,True,https://open.spotify.com/track/5MzwAqpTKoLA6dNr6bAn57,0.703,0.564,1,-8.64,0,0.503,0.0754,0.0,0.424,0.675,172.387
"Hellz Wind Staff (feat. Streetlife, Ghostface Killah, Inspectah Deck, Method Man, RZA & Raekwon)","Wu-Tang Clan, Streetlife, Ghostface Killah, Inspectah Deck, Method Man, RZA, Raekwon",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,1KXpyjHZgLH7zo9D0XZ25U,34,1997-06-03,292227,True,https://open.spotify.com/track/1KXpyjHZgLH7zo9D0XZ25U,0.737,0.809,2,-8.742,1,0.288,0.00735,0.0,0.25,0.683,102.318
"Heaterz (feat. Raekwon, Inspectah Deck, Ol' Dirty Bastard, U-God & Cappadonna)","Wu-Tang Clan, Raekwon, Inspectah Deck, Ol' Dirty Bastard, U-God, Cappadonna",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,2ATVo2uOcQL2Q2sBJbPgbd,36,1997-06-03,326267,True,https://open.spotify.com/track/2ATVo2uOcQL2Q2sBJbPgbd,0.565,0.866,11,-9.328,0,0.643,0.109,0.0,0.433,0.548,87.098
"Black Shampoo (feat. U-God, Method Man, Tekitha & Dom Pachino)","Wu-Tang Clan, U-God, Method Man, Tekitha, Dom Pachino",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,0GPuNZ0ro0OYx0HdDZovGm,28,1997-06-03,229933,True,https://open.spotify.com/track/0GPuNZ0ro0OYx0HdDZovGm,0.64,0.48,10,-12.254,1,0.176,0.064,0.0141,0.638,0.469,94.024
Second Coming (feat. Tekitha),"Wu-Tang Clan, Tekitha",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,0r7adYALoieQVamc8wn6ac,27,1997-06-03,279600,True,https://open.spotify.com/track/0r7adYALoieQVamc8wn6ac,0.565,0.646,7,-5.912,1,0.0383,0.000255,0.0737,0.313,0.154,140.041
The Closing (feat. Raekwon),"Wu-Tang Clan, Raekwon",Wu-Tang Forever,4r3TaXjF2b1qwCpxjIpW43,1SQPxazFuoGVw45T4jDaFo,25,1997-06-03,157293,True,https://open.spotify.com/track/1SQPxazFuoGVw45T4jDaFo,0.589,0.558,9,-13.907,0,0.939,0.589,0.0,0.0807,0.258,80.705
Wu-Tang The Saga Continues Intro (feat. RZA),"Wu-Tang Clan, RZA",The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,6EMkLNikBt0DnA7kEnfiGh,27,2017-10-13,91080,True,https://open.spotify.com/track/6EMkLNikBt0DnA7kEnfiGh,0.603,0.718,1,-5.304,0,0.385,0.0173,0.00277,0.179,0.379,76.324
Lesson Learn'd (feat. Inspectah Deck and Redman),"Wu-Tang Clan, Inspectah Deck, Redman",The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,0RwjCqOGWNwM7oWZfyhrzk,41,2017-10-13,202667,True,https://open.spotify.com/track/0RwjCqOGWNwM7oWZfyhrzk,0.846,0.88,7,-3.572,1,0.221,0.000643,0.000294,0.644,0.199,89.962
Fast and Furious (feat. Hue Hef and Raekwon),"Wu-Tang Clan, Hue Hef, Raekwon",The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,5QiEhRdQE2w1PJgHttmSXt,29,2017-10-13,222311,True,https://open.spotify.com/track/5QiEhRdQE2w1PJgHttmSXt,0.743,0.878,7,-4.063,0,0.131,0.00221,0.0,0.342,0.396,94.999
Famous Fighters (Skit),Wu-Tang Clan,The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,1FoBC67pGfH2USjGxICCRC,25,2017-10-13,80607,True,https://open.spotify.com/track/1FoBC67pGfH2USjGxICCRC,0.9,0.872,8,-5.767,1,0.285,0.0616,0.143,0.358,0.429,102.993
If Time Is Money (Fly Navigation) [feat. Method Man],"Wu-Tang Clan, Method Man",The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,2YnpLWTd9lSCkqEa5VcRu9,38,2017-10-13,233847,True,https://open.spotify.com/track/2YnpLWTd9lSCkqEa5VcRu9,0.718,0.729,4,-5.341,0,0.12,0.0509,4.76e-06,0.24,0.597,77.998
"Frozen (feat. Method Man, Killa Priest and Chris Rivers)","Wu-Tang Clan, Killa Priest, Chris Rivers, Method Man",The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,32WLytuvV4HDsdPqzfdqSs,37,2017-10-13,249605,True,https://open.spotify.com/track/32WLytuvV4HDsdPqzfdqSs,0.547,0.822,8,-3.391,0,0.328,0.0433,0.0,0.144,0.431,89.576
Berto and the Fiend (Skit) [feat. Ghostface Killa],"Wu-Tang Clan, Ghostface Killah",The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,5SrUkTMJzoZ9fCcq5YQ5mk,23,2017-10-13,45250,True,https://open.spotify.com/track/5SrUkTMJzoZ9fCcq5YQ5mk,0.544,0.75,8,-2.83,1,0.194,0.491,0.0,0.196,0.792,114.154
"Pearl Harbor (feat. Ghostface Killah, Method Man, RZA and Sean Price)","Wu-Tang Clan, Ghostface Killah, Sean Price, Method Man, RZA",The Saga Continues,6gSKTBiTqCkloLbgXLdVFs,4DD6Iz311kZcb2xwItBPph,38,2017-10-13,298999,True,https://open.spotify.com/track/4DD6Iz311kZcb2xwItBPph,0.686,0.841,10,-3.02,0,0.259,0.0441,0.0,0.198,0.596,78.249
